word,polarity,sentiment
오한이 난다,-1,neg
오한이 생기거나,-1,neg
오해,-1,neg
오해의 소지가 있는,-2,neg
오해하다,-1,neg
옥신각신하며,-1,neg
옥신각신하며 다투는,-1,neg
옥신각신하며 다투다,-1,neg
옥처럼 아름다운,1,pos
온 정성을,1,pos
온 힘을,1,pos
온갖 요망한,-1,neg
온갖 정성을,2,pos
온갖 험한,-2,neg
온당치 않고,-2,neg
온당하지 아니하게,-2,neg
온당하지 않게,-2,neg
온도가 알맞게,1,pos
온몸이 노곤하여,-1,neg
온몸이 붓고,-1,neg
온순하게,1,pos
온순하다,1,pos
온순하지 못하고,-1,neg
온순하지 못하여,-1,neg
온순한,1,pos
온순한 마음,1,pos
온순한 마음으로,1,pos
온순한 태도로,1,pos
온전하게,1,pos
온전하다,1,pos
온전한,1,pos
온전한 상태로,1,pos
온통 소란해지거나,-1,neg
온하다,1,pos
온화하게,2,pos
온화하게 웃다,2,pos
온화하고,2,pos
온화하고 공손하게,2,pos
온화하고 기품이,2,pos
온화하고 부드러우며,2,pos
온화하다,2,pos
온화한,2,pos
온화한 기색이나,2,pos
온환하게,1,pos
올곧지 아니하여,-1,neg
올바로,2,pos
올바로 볼,2,pos
올바르게,2,pos
올바르게 이어받은,1,pos
올바르게 있어,2,pos
올바르고,2,pos
올바르고 착하여,2,pos
올바르다,2,pos
올바르지 못하고,-1,neg
올바르지 않거나,-1,neg
올바른,2,pos
올바른 격식이나,1,pos
올바른 길,1,pos
올바른 깨달음,2,pos
올바른 데가,2,pos
올바른 도리,2,pos
올바른 도리에,2,pos
올바른 이치에,1,pos
올바른 지혜로,2,pos
올바른 품성을,2,pos
올바름,2,pos
올ㅋ,1,pos
옭아 묶다,-1,neg
옭아 묶음,-1,neg
옮아,-1,neg
옳거나,2,pos
옳거나 좋다고,2,pos
옳게,2,pos
옳고,2,pos
옳고 바르다,2,pos
옳고 정당하게,1,pos
옳다,1,pos
옳은,1,pos
옳은 말로,2,pos
옳은 일,1,pos
옳지 못하게,-2,neg
옳지 못한,-2,neg
옳지 못함을,-2,neg
옳지 아니하다고,-2,neg
옳지 않다,-2,neg
옳지 않은,-2,neg
옹골차고,1,pos
옹골차고 야무지다,1,pos
옹골차다,1,pos
옹골차지 못하고,-2,neg
옹졸하고,-2,neg
옹졸하다,-2,neg
옹졸한,-2,neg
옹졸한 데가,-2,neg
옹졸한 모양,-2,neg
와해하거나,-2,neg
완벽하다,2,pos
완벽한,1,pos
완성,1,pos
완성 단계에,1,pos
완성된,1,pos
완성품으로,1,pos
완성하다,1,pos
완성하지 못하다,-1,neg
완소,2,pos
완전무결한,2,pos
완전무결한 일을,2,pos
완전하게,1,pos
완전하게 하다,1,pos
완전하고,1,pos
완전하고 원만하게,1,pos
완전하다,1,pos
완전하지 못하고,-1,neg
완전하지 못하여,-1,neg
완전한 조화를,2,pos
완전한 지혜를,2,pos
완전히 이기다,2,pos
왕성하게,1,pos
왕성하게 일어서다,1,pos
왕성하게 젊다,1,pos
왕성하다,1,pos
왕성해지는,1,pos
왕성해지는 기운,1,pos
외로운,-1,neg
외로운 감정,-1,neg
외로운 베개라는,-1,neg
외로운 베개와,-1,neg
외로운 잠자리를,-1,neg
외로워,-1,neg
외로워 슬퍼지다,-1,neg
외로워 슬프게,-1,neg
외로워 슬프다,-1,neg
외로워하다,-1,neg
외로이,-1,neg
외롭거나,-1,neg
외롭거나 쓸쓸하게,-1,neg
외롭다,-1,neg
외설스러운,-1,neg
요긴한,1,pos
요란스러운,-1,neg
요란스러운 모양,-1,neg
요란스럽게,-1,neg
요란스럽게 닦달하거나,-1,neg
요란스럽게 떠드는,-1,neg
요란스럽게 울리는,-1,neg
요란스럽게 터지는,-1,neg
요란하게,-1,neg
요란하게 떠들고,-1,neg
요란하게 울리는,-1,neg
요란하고,-1,neg
요란하고 사납던,-1,neg
요란하다,-1,neg
요란하지 않고,1,pos
요량 없이 경솔하다,-1,neg
요량 없이 경솔한,-1,neg
요령이,1,pos
요령이 있다,1,pos
요리조리 빼면서,-1,neg
요망스러운,-2,neg
요망스러운 데가,-2,neg
요망스러움,-2,neg
요망스럽게,-2,neg
요망한,-2,neg
요망한 짓과,-2,neg
요사스러운,-2,neg
요사한,-2,neg
요사한 술법으로,-2,neg
요염하다,1,pos
요염함,1,pos
욕,-2,neg
욕구가 충족되어,1,pos
욕구가 충족되었을,1,pos
욕되게,-2,neg
욕되게 함,-2,neg
욕되고,-2,neg
욕되고 수치스러운,-2,neg
욕망이 억눌리다,-2,neg
욕설,-2,neg
욕설을,-2,neg
욕설을 하거나,-2,neg
욕설을 하다,-2,neg
욕설을 함,-2,neg
욕심,-1,neg
욕심 따위가,-1,neg
욕심껏,-1,neg
욕심껏 먹어,-1,neg
욕심껏 탐내어,-1,neg
욕심꾸러기,-1,neg
욕심부리다,-1,neg
욕심스럽다,-1,neg
욕심에 사로잡히다,-1,neg
욕심에 사로잡힌,-1,neg
욕심을,-1,neg
욕심을 부려,-1,neg
욕심을 품고,-1,neg
욕심이,-1,neg
욕심이 나서,-1,neg
욕심이 드러나는,-1,neg
욕심이 많고,-1,neg
욕심이 많은,-1,neg
